student_key,student_id,first_name,last_name,gender,nationality,birthdate,grade_level,class_id
14315,14315,Salem,Al Mansoori,M,Pakistani,2005-11-23,6,17
14316,14316,Hassan,Al Rashedi,M,Emirati,2001-02-24,4,10
14317,14317,Hassan,Al Mansoori,M,Indian,2012-05-24,9,26
14318,14318,Aisha,Al Shamsi,F,Arab,1996-07-26,7,20
14319,14319,Omar,Al Mazrouei,M,British,2006-11-05,12,36
14320,14320,Lina,Al Shamsi,F,Arab,2008-09-24,8,24
14321,14321,Hassan,Al Mansoori,M,Emirati,2006-07-16,6,17
14322,14322,Saif,Al Shamsi,M,Emirati,2012-10-06,12,35
14323,14323,Hind,Al Mazrouei,F,British,1995-03-08,4,12
14324,14324,Layla,Al Saadi,F,Arab,2012-01-12,2,4
14325,14325,Khalid,Al Saadi,M,Pakistani,2000-12-26,12,36
14326,14326,Aisha,Al Murri,F,Indian,2007-09-23,9,26
14327,14327,Lina,Al Mansoori,F,Emirati,1999-03-23,3,9
14328,14328,Saif,Al Mansoori,M,Emirati,2000-05-11,8,24
14329,14329,Saif,Al Zarooni,M,British,2006-08-04,6,18
14330,14330,Hassan,Al Murri,M,British,2000-12-11,1,1
14331,14331,Omar,Al Nuaimi,M,British,2007-02-16,1,3
14332,14332,Lina,Al Saadi,F,Arab,2002-09-06,9,25
14333,14333,Ali,Al Suwaidi,M,Arab,2001-01-23,7,19
14334,14334,Layla,Al Nuaimi,F,Indian,2003-02-28,9,27
14335,14335,Yousef,Al Mansoori,M,American,2005-02-08,3,9
14336,14336,Yousef,Al Murri,M,Emirati,2005-10-05,3,9
14337,14337,Mariam,Al Zarooni,F,Indian,2005-03-19,4,12
14338,14338,Sara,Al Murri,F,British,2008-06-06,6,17
14339,14339,Hind,Al Saadi,F,Pakistani,2000-01-07,7,21
14340,14340,Ali,Al Falahi,M,Pakistani,2010-11-04,11,33
14341,14341,Mariam,Al Mansoori,F,American,2010-04-10,1,1
14342,14342,Yasmin,Al Shamsi,F,Emirati,2008-08-26,2,5
14343,14343,Ali,Al Falahi,M,Arab,2009-04-05,11,33
14344,14344,Sara,Al Falahi,F,American,2015-06-18,10,29
14345,14345,Omar,Al Falahi,M,Pakistani,2001-08-24,11,33
14346,14346,Mohammed,Al Mazrouei,M,Arab,2003-01-02,11,33
14347,14347,Reem,Al Rashedi,F,American,2015-04-03,11,33
14348,14348,Ahmed,Al Zarooni,M,British,2015-12-21,3,7
14349,14349,Lina,Al Shamsi,F,British,2009-04-04,7,20
14350,14350,Noor,Al Shamsi,F,Emirati,2010-09-10,2,5
14351,14351,Khalid,Al Suwaidi,M,Arab,2008-06-04,9,27
14352,14352,Ali,Al Rashedi,M,Emirati,2000-08-07,12,36
14353,14353,Omar,Al Mansoori,M,American,1998-07-22,7,21
14354,14354,Omar,Al Zarooni,M,Pakistani,2004-08-28,10,29
14355,14355,Hassan,Al Rashedi,M,Pakistani,2005-10-31,7,21
14356,14356,Yasmin,Al Nuaimi,F,American,2003-04-27,7,19
14357,14357,Fatima,Al Mansoori,F,British,2005-08-05,12,34
14358,14358,Noor,Al Rashedi,F,American,2004-12-21,3,8
14359,14359,Saif,Al Rashedi,M,Pakistani,2010-08-05,3,9
14360,14360,Lina,Al Saadi,F,British,2011-06-01,10,29
14361,14361,Ali,Al Mazrouei,M,Arab,2005-09-23,12,35
14362,14362,Mariam,Al Mansoori,F,Arab,2010-11-22,9,27
14363,14363,Fatima,Al Suwaidi,F,Pakistani,2011-09-30,12,34
14364,14364,Hassan,Al Nuaimi,M,Emirati,2002-07-21,5,15
14365,14365,Mariam,Al Falahi,F,Pakistani,2010-07-09,9,26
14366,14366,Ahmed,Al Suwaidi,M,American,2007-01-30,4,10
14367,14367,Zayed,Al Shamsi,M,American,2008-03-03,7,21
14368,14368,Layla,Al Shamsi,F,Emirati,2009-05-16,6,16
14369,14369,Khalid,Al Murri,M,British,2015-08-26,3,7
14370,14370,Hassan,Al Saadi,M,Indian,2009-10-23,2,6
14371,14371,Layla,Al Saadi,F,Indian,2006-09-04,4,10
14372,14372,Mariam,Al Murri,F,American,2012-06-20,3,8
14373,14373,Fatima,Al Shamsi,F,Arab,2007-02-25,4,10
14374,14374,Sara,Al Falahi,F,British,2015-10-05,9,25
14375,14375,Ahmed,Al Murri,M,Emirati,1996-05-06,5,13
14376,14376,Aisha,Al Murri,F,British,2001-10-21,3,9
14377,14377,Khalid,Al Rashedi,M,Indian,1998-06-01,12,34
14378,14378,Yousef,Al Suwaidi,M,Pakistani,1996-05-12,9,27
14379,14379,Zayed,Al Mansoori,M,American,2011-04-25,2,5
14380,14380,Reem,Al Mansoori,F,Pakistani,2001-07-15,4,10
14381,14381,Ali,Al Rashedi,M,Emirati,2006-01-19,1,3
14382,14382,Mohammed,Al Shamsi,M,Arab,1999-02-01,5,15
14383,14383,Aisha,Al Mansoori,F,American,2005-04-02,4,10
14384,14384,Omar,Al Mansoori,M,Emirati,1995-10-23,8,24
14385,14385,Khalid,Al Murri,M,British,2003-10-28,1,1
14386,14386,Omar,Al Suwaidi,M,Pakistani,2014-01-26,3,8
14387,14387,Layla,Al Falahi,F,British,2010-01-28,12,35
14388,14388,Sara,Al Suwaidi,F,Pakistani,2012-05-21,1,3
14389,14389,Fatima,Al Saadi,F,Indian,1998-10-25,3,8
14390,14390,Salem,Al Rashedi,M,Pakistani,1997-10-02,11,31
14391,14391,Layla,Al Murri,F,American,2004-01-08,2,6
14392,14392,Hind,Al Mazrouei,F,Pakistani,2007-06-16,12,35
14393,14393,Mariam,Al Nuaimi,F,American,2009-11-26,8,22
14394,14394,Khalid,Al Murri,M,Pakistani,2007-11-23,9,25
14395,14395,Ali,Al Suwaidi,M,British,2002-11-09,5,15
14396,14396,Yasmin,Al Shamsi,F,British,1998-10-26,12,36
14397,14397,Saif,Al Mansoori,M,Emirati,2013-03-05,2,5
14398,14398,Ali,Al Mazrouei,M,Indian,2012-04-11,7,19
14399,14399,Omar,Al Mazrouei,M,Arab,1997-08-21,2,6
14400,14400,Zayed,Al Falahi,M,Pakistani,2011-03-02,7,19
14401,14401,Mariam,Al Mansoori,F,British,2012-09-13,5,14
14402,14402,Khalid,Al Rashedi,M,Pakistani,2008-08-13,2,6
14403,14403,Hassan,Al Falahi,M,American,1999-09-15,5,15
14404,14404,Reem,Al Rashedi,F,Emirati,2004-01-28,2,5
14405,14405,Sara,Al Suwaidi,F,British,2005-05-19,9,26
14406,14406,Sara,Al Nuaimi,F,Indian,2001-05-03,1,1
14407,14407,Ahmed,Al Murri,M,Pakistani,2004-11-14,10,28
14408,14408,Khalid,Al Falahi,M,Pakistani,2008-02-21,4,10
14409,14409,Sara,Al Falahi,F,Indian,2001-05-17,4,10
14410,14410,Fatima,Al Murri,F,Pakistani,2001-04-19,1,3
14411,14411,Aisha,Al Mansoori,F,Indian,2000-12-15,7,20
14412,14412,Aisha,Al Mazrouei,F,British,2015-11-15,12,35
14413,14413,Yousef,Al Zarooni,M,American,1999-01-22,6,16
14414,14414,Noor,Al Suwaidi,F,Pakistani,2000-02-12,10,30
14415,14415,Hassan,Al Zarooni,M,Emirati,2014-01-11,9,25
14416,14416,Zayed,Al Mansoori,M,British,2008-06-21,11,33
14417,14417,Khalid,Al Mazrouei,M,British,2010-07-22,2,6
14418,14418,Ahmed,Al Nuaimi,M,Arab,1997-05-31,1,1
14419,14419,Reem,Al Murri,F,Emirati,2005-05-09,9,26
14420,14420,Khalid,Al Falahi,M,American,2000-11-23,11,33
14421,14421,Lina,Al Mansoori,F,Emirati,2014-04-29,10,28
14422,14422,Zayed,Al Mazrouei,M,Arab,2007-06-24,4,10
14423,14423,Ahmed,Al Rashedi,M,Arab,1996-03-12,1,3
14424,14424,Omar,Al Shamsi,M,British,2011-03-05,12,34
14425,14425,Omar,Al Nuaimi,M,British,2002-10-30,1,2
14426,14426,Yasmin,Al Rashedi,F,Arab,2008-10-08,12,34
14427,14427,Ali,Al Shamsi,M,Pakistani,2008-07-02,1,1
14428,14428,Aisha,Al Falahi,F,British,2004-08-01,1,3
14429,14429,Hassan,Al Zarooni,M,American,1998-06-25,4,10
14430,14430,Saif,Al Suwaidi,M,Arab,2000-05-17,8,24
14431,14431,Zayed,Al Murri,M,Indian,2010-03-26,11,32
14432,14432,Zayed,Al Falahi,M,Indian,2008-09-24,3,9
14433,14433,Sara,Al Saadi,F,British,2014-02-21,12,35
14434,14434,Layla,Al Falahi,F,Pakistani,2008-10-31,9,26
14435,14435,Yasmin,Al Mansoori,F,Pakistani,2005-12-02,10,30
14436,14436,Aisha,Al Mazrouei,F,Emirati,2006-06-29,6,17
14437,14437,Salem,Al Mansoori,M,Arab,1995-01-13,1,3
14438,14438,Hind,Al Mazrouei,F,Arab,2008-11-04,8,22
14439,14439,Lina,Al Rashedi,F,British,2003-06-07,8,23
14440,14440,Mariam,Al Zarooni,F,British,2012-01-30,6,16
14441,14441,Yasmin,Al Falahi,F,Pakistani,2011-10-22,2,5
14442,14442,Noor,Al Falahi,F,Emirati,1999-11-19,12,34
14443,14443,Khalid,Al Falahi,M,Indian,1999-08-07,12,36
14444,14444,Omar,Al Murri,M,Arab,1996-07-28,8,23
14445,14445,Ahmed,Al Murri,M,American,2006-12-14,5,14
14446,14446,Fatima,Al Shamsi,F,American,2007-02-25,7,21
14447,14447,Layla,Al Murri,F,Indian,2003-12-02,2,5
14448,14448,Aisha,Al Mansoori,F,British,2001-10-06,5,14
14449,14449,Hind,Al Falahi,F,Emirati,2012-05-12,12,34
14450,14450,Mohammed,Al Murri,M,Pakistani,2010-03-27,11,33
14451,14451,Ali,Al Rashedi,M,Indian,2010-08-13,5,15
14452,14452,Layla,Al Shamsi,F,American,2011-04-15,9,27
14453,14453,Ali,Al Falahi,M,Indian,2012-01-16,4,12
14454,14454,Reem,Al Rashedi,F,Emirati,2000-10-15,1,1
14455,14455,Salem,Al Mazrouei,M,British,2012-10-31,7,21
14456,14456,Saif,Al Shamsi,M,Arab,2011-01-15,4,12
14457,14457,Mariam,Al Murri,F,Pakistani,2010-12-18,7,20
14458,14458,Khalid,Al Suwaidi,M,Indian,2008-04-02,8,23
14459,14459,Mohammed,Al Suwaidi,M,British,2004-01-14,8,22
14460,14460,Salem,Al Mazrouei,M,American,2011-04-15,11,33
14461,14461,Omar,Al Falahi,M,Pakistani,1998-06-17,12,35
14462,14462,Lina,Al Murri,F,Arab,1997-03-18,1,3
14463,14463,Zayed,Al Mazrouei,M,Indian,2008-05-18,1,3
14464,14464,Hassan,Al Suwaidi,M,American,2013-05-05,8,23
14465,14465,Sara,Al Shamsi,F,Indian,2012-11-27,2,6
14466,14466,Lina,Al Suwaidi,F,Arab,2001-04-06,5,14
14467,14467,Mohammed,Al Murri,M,British,2002-04-10,11,33
14468,14468,Noor,Al Mansoori,F,Arab,2008-04-28,5,15
14469,14469,Mariam,Al Suwaidi,F,American,2003-12-10,1,1
14470,14470,Noor,Al Falahi,F,Arab,2009-11-22,9,26
14471,14471,Yousef,Al Rashedi,M,British,1997-06-15,6,18
14472,14472,Yousef,Al Mazrouei,M,British,2013-05-10,8,24
14473,14473,Hind,Al Rashedi,F,Emirati,2005-06-05,4,11
14474,14474,Zayed,Al Falahi,M,Arab,2004-10-06,11,32
14475,14475,Zayed,Al Mazrouei,M,Pakistani,1999-12-09,2,4
14476,14476,Yousef,Al Suwaidi,M,Pakistani,2015-07-28,11,31
14477,14477,Zayed,Al Shamsi,M,American,2007-03-01,2,6
14478,14478,Saif,Al Shamsi,M,Indian,2007-04-03,11,32
14479,14479,Yousef,Al Suwaidi,M,British,1997-04-05,12,35
14480,14480,Mariam,Al Falahi,F,British,1995-07-05,2,4
14481,14481,Yousef,Al Murri,M,British,2005-04-01,11,33
14482,14482,Yousef,Al Mansoori,M,Arab,1997-06-15,5,14
14483,14483,Mohammed,Al Suwaidi,M,Emirati,2000-03-11,10,29
14484,14484,Yousef,Al Shamsi,M,Emirati,2014-03-25,8,24
14485,14485,Hassan,Al Shamsi,M,Emirati,2012-12-30,3,7
14486,14486,Mariam,Al Mansoori,F,British,2011-06-21,8,24
14487,14487,Ali,Al Falahi,M,British,2015-01-18,5,15
14488,14488,Zayed,Al Saadi,M,British,2007-01-10,9,25
14489,14489,Lina,Al Murri,F,Emirati,1995-06-23,3,9
14490,14490,Khalid,Al Nuaimi,M,Indian,2000-11-01,12,35
14491,14491,Salem,Al Mazrouei,M,Arab,2013-02-28,4,11
14492,14492,Ali,Al Saadi,M,Indian,1998-10-29,7,21
14493,14493,Omar,Al Rashedi,M,Emirati,2004-10-25,11,31
14494,14494,Reem,Al Murri,F,Emirati,2013-12-29,7,20
14495,14495,Sara,Al Falahi,F,Pakistani,1999-02-11,3,9
14496,14496,Sara,Al Saadi,F,Pakistani,2013-04-04,11,32
14497,14497,Reem,Al Saadi,F,Pakistani,2010-05-19,7,19
14498,14498,Salem,Al Suwaidi,M,Arab,2013-12-31,5,15
14499,14499,Sara,Al Shamsi,F,American,2001-04-17,11,32
14500,14500,Zayed,Al Falahi,M,Pakistani,2004-09-18,2,4
14501,14501,Yasmin,Al Rashedi,F,Pakistani,2015-02-03,7,21
14502,14502,Zayed,Al Mazrouei,M,British,2013-12-26,12,36
14503,14503,Omar,Al Saadi,M,Arab,2011-05-29,7,21
14504,14504,Mohammed,Al Saadi,M,British,2010-11-04,12,35
14505,14505,Sara,Al Saadi,F,Pakistani,1998-07-01,7,19
14506,14506,Mariam,Al Murri,F,Emirati,2003-11-17,9,27
14507,14507,Hassan,Al Mansoori,M,Emirati,2000-06-19,6,17
14508,14508,Saif,Al Shamsi,M,British,2005-08-26,12,34
14509,14509,Fatima,Al Saadi,F,Indian,2011-01-04,1,3
14510,14510,Zayed,Al Shamsi,M,Arab,2007-08-19,6,16
14511,14511,Salem,Al Saadi,M,American,2011-08-10,9,25
14512,14512,Mariam,Al Murri,F,British,2001-04-21,12,35
14513,14513,Ali,Al Suwaidi,M,Emirati,2007-12-19,7,21
14514,14514,Zayed,Al Rashedi,M,Indian,2006-03-23,9,26
14515,14515,Zayed,Al Suwaidi,M,Indian,1996-05-12,5,13
14516,14516,Hassan,Al Falahi,M,Arab,1996-02-16,9,27
14517,14517,Mohammed,Al Falahi,M,Indian,1999-10-25,11,33
14518,14518,Noor,Al Suwaidi,F,British,1997-07-02,5,14
14519,14519,Reem,Al Mansoori,F,British,2002-02-08,10,29
14520,14520,Layla,Al Mazrouei,F,Arab,2003-06-18,9,25
14521,14521,Ahmed,Al Mazrouei,M,British,1998-06-27,3,8
14522,14522,Saif,Al Nuaimi,M,Arab,1995-03-03,7,21
14523,14523,Mohammed,Al Murri,M,Indian,1996-06-23,6,16
14524,14524,Salem,Al Rashedi,M,British,2003-10-18,4,12
14525,14525,Layla,Al Nuaimi,F,Indian,2009-06-02,11,32
14526,14526,Sara,Al Mansoori,F,Emirati,1999-11-27,7,19
14527,14527,Hind,Al Suwaidi,F,Emirati,2002-12-26,8,23
14528,14528,Layla,Al Mansoori,F,Indian,1998-06-09,3,8
14529,14529,Reem,Al Saadi,F,British,2014-10-08,8,23
14530,14530,Noor,Al Rashedi,F,Indian,1997-07-28,1,1
14531,14531,Noor,Al Shamsi,F,British,1996-02-07,10,28
14532,14532,Mariam,Al Mansoori,F,British,2011-08-30,4,10
14533,14533,Khalid,Al Falahi,M,American,2008-10-15,11,33
14534,14534,Hind,Al Nuaimi,F,Emirati,2015-10-23,3,7
14535,14535,Sara,Al Falahi,F,Pakistani,2001-01-16,12,36
14536,14536,Ahmed,Al Nuaimi,M,Emirati,2007-05-06,1,3
14537,14537,Ahmed,Al Mazrouei,M,Emirati,2003-05-19,8,24
14538,14538,Yasmin,Al Mansoori,F,Indian,1999-03-01,3,8
14539,14539,Fatima,Al Murri,F,British,2012-12-12,4,11
14540,14540,Mariam,Al Shamsi,F,Indian,2015-04-04,1,2
14541,14541,Hind,Al Murri,F,Indian,2005-03-28,12,34
14542,14542,Yousef,Al Murri,M,British,2000-05-29,12,35
14543,14543,Yasmin,Al Murri,F,American,2015-02-01,3,8
14544,14544,Layla,Al Murri,F,American,2006-03-21,1,2
14545,14545,Mariam,Al Suwaidi,F,Arab,1997-07-24,4,11
14546,14546,Hassan,Al Mansoori,M,American,1999-10-15,9,27
14547,14547,Ahmed,Al Saadi,M,Indian,2002-03-23,4,12
14548,14548,Mohammed,Al Mazrouei,M,Arab,2012-01-31,3,7
14549,14549,Layla,Al Falahi,F,Indian,2011-11-17,3,7
14550,14550,Reem,Al Mazrouei,F,American,2007-11-05,7,21
14551,14551,Saif,Al Shamsi,M,Arab,1995-05-03,11,31
14552,14552,Saif,Al Shamsi,M,Pakistani,2004-09-01,1,1
14553,14553,Hassan,Al Murri,M,Emirati,2009-07-23,6,18
14554,14554,Hassan,Al Mazrouei,M,Arab,1997-03-06,6,16
14555,14555,Ali,Al Falahi,M,Indian,2010-08-25,11,31
14556,14556,Ahmed,Al Mansoori,M,Arab,1996-12-27,2,5
14557,14557,Hind,Al Mansoori,F,Pakistani,2010-05-02,4,12
14558,14558,Saif,Al Nuaimi,M,Indian,2006-12-06,3,9
14559,14559,Fatima,Al Falahi,F,Emirati,2010-11-15,9,25
14560,14560,Saif,Al Falahi,M,Arab,1995-10-09,5,14
14561,14561,Reem,Al Shamsi,F,Arab,2003-12-04,5,14
14562,14562,Sara,Al Murri,F,Indian,2011-12-16,11,32
14563,14563,Noor,Al Saadi,F,Indian,2013-10-24,9,26
14564,14564,Mohammed,Al Suwaidi,M,British,2013-06-09,2,5
14565,14565,Mohammed,Al Zarooni,M,American,1995-02-26,2,5
14566,14566,Zayed,Al Mansoori,M,American,1995-08-24,2,6
14567,14567,Zayed,Al Mansoori,M,American,2012-09-04,3,8
14568,14568,Reem,Al Murri,F,Pakistani,2006-02-17,12,34
14569,14569,Lina,Al Mansoori,F,Pakistani,2004-10-18,3,8
14570,14570,Omar,Al Mansoori,M,Pakistani,2011-01-09,7,19
14571,14571,Mariam,Al Saadi,F,Indian,2013-10-19,9,25
14572,14572,Yasmin,Al Shamsi,F,Arab,2014-12-07,11,31
14573,14573,Reem,Al Zarooni,F,Arab,2001-07-28,12,35
14574,14574,Hassan,Al Suwaidi,M,British,2012-09-06,3,8
14575,14575,Omar,Al Suwaidi,M,British,2010-05-25,8,24
14576,14576,Lina,Al Shamsi,F,American,2001-02-28,7,21
14577,14577,Fatima,Al Murri,F,Arab,2003-10-05,6,17
14578,14578,Zayed,Al Saadi,M,American,2011-02-22,7,20
14579,14579,Hassan,Al Saadi,M,Emirati,2000-12-08,10,28
14580,14580,Layla,Al Mansoori,F,Indian,1996-03-29,6,17
14581,14581,Hind,Al Shamsi,F,Indian,2001-04-11,5,14
14582,14582,Mohammed,Al Rashedi,M,Emirati,2000-05-02,12,34
14583,14583,Ali,Al Murri,M,Emirati,1998-06-08,6,17
14584,14584,Layla,Al Rashedi,F,British,1997-12-12,9,26
14585,14585,Hassan,Al Mansoori,M,Emirati,2015-03-31,1,3
14586,14586,Aisha,Al Saadi,F,Arab,2013-07-17,2,6
14587,14587,Mohammed,Al Suwaidi,M,Pakistani,2011-02-22,10,28
14588,14588,Yousef,Al Zarooni,M,Indian,2012-06-19,4,10
14589,14589,Aisha,Al Saadi,F,British,2011-11-06,11,31
14590,14590,Layla,Al Suwaidi,F,Arab,1997-09-10,12,36
14591,14591,Lina,Al Mazrouei,F,Emirati,2010-09-01,5,14
14592,14592,Salem,Al Mansoori,M,Indian,2006-01-04,1,2
14593,14593,Khalid,Al Falahi,M,British,2004-12-03,3,8
14594,14594,Khalid,Al Zarooni,M,Indian,2001-12-02,5,15
14595,14595,Layla,Al Mansoori,F,American,2000-12-24,12,34
14596,14596,Saif,Al Mansoori,M,Arab,1997-08-08,11,31
14597,14597,Layla,Al Rashedi,F,Pakistani,2004-09-09,7,19
14598,14598,Saif,Al Shamsi,M,American,2014-04-27,9,25
14599,14599,Aisha,Al Rashedi,F,Arab,2004-01-13,2,5
14600,14600,Noor,Al Zarooni,F,Pakistani,2013-09-01,4,10
14601,14601,Mariam,Al Suwaidi,F,American,2008-09-22,2,4
14602,14602,Hassan,Al Rashedi,M,Emirati,2003-10-19,3,8
14603,14603,Mohammed,Al Zarooni,M,Emirati,1997-06-06,3,7
14604,14604,Zayed,Al Falahi,M,Indian,1995-06-17,7,19
14605,14605,Lina,Al Mansoori,F,Arab,2005-09-04,7,20
14606,14606,Yousef,Al Suwaidi,M,Emirati,2011-04-10,10,30
14607,14607,Mohammed,Al Falahi,M,Pakistani,2015-07-26,6,16
14608,14608,Sara,Al Saadi,F,Pakistani,2010-03-24,5,15
14609,14609,Ali,Al Suwaidi,M,British,2002-01-28,11,33
14610,14610,Ahmed,Al Mansoori,M,Pakistani,1997-07-05,9,26
14611,14611,Hind,Al Mansoori,F,American,2000-09-29,2,5
14612,14612,Hind,Al Falahi,F,Pakistani,2000-12-23,12,36
14613,14613,Lina,Al Zarooni,F,British,2009-08-26,7,19
14614,14614,Mariam,Al Suwaidi,F,Indian,2002-08-27,2,4
14615,14615,Reem,Al Zarooni,F,British,2004-01-23,7,19
14616,14616,Fatima,Al Zarooni,F,Pakistani,2007-07-16,7,19
14617,14617,Aisha,Al Suwaidi,F,Pakistani,2002-05-26,4,12
14618,14618,Hind,Al Nuaimi,F,Pakistani,2000-04-28,3,7
14619,14619,Noor,Al Suwaidi,F,Indian,2013-10-17,6,18
14620,14620,Zayed,Al Zarooni,M,Arab,2015-05-28,4,12
14621,14621,Omar,Al Suwaidi,M,Pakistani,2007-02-01,3,7
14622,14622,Lina,Al Murri,F,Emirati,2014-01-03,9,26
14623,14623,Khalid,Al Murri,M,British,2010-02-24,8,22
14624,14624,Reem,Al Mansoori,F,Pakistani,1996-06-03,1,1
14625,14625,Noor,Al Nuaimi,F,British,2013-10-10,12,36
14626,14626,Ali,Al Mazrouei,M,Indian,1998-12-17,7,20
14627,14627,Hassan,Al Murri,M,British,1999-02-22,12,34
14628,14628,Sara,Al Falahi,F,Indian,1998-01-16,8,23
14629,14629,Hassan,Al Nuaimi,M,Arab,2005-09-05,4,12
14630,14630,Lina,Al Nuaimi,F,Emirati,2006-05-14,4,12
14631,14631,Omar,Al Shamsi,M,Emirati,2010-11-27,12,36
14632,14632,Lina,Al Mansoori,F,Indian,1998-06-23,9,27
14633,14633,Yousef,Al Shamsi,M,Pakistani,1997-08-14,4,11
14634,14634,Ali,Al Suwaidi,M,Pakistani,2003-05-24,10,30
14635,14635,Hassan,Al Suwaidi,M,Emirati,1995-07-20,9,27
14636,14636,Omar,Al Rashedi,M,Arab,2004-10-01,12,36
14637,14637,Layla,Al Rashedi,F,American,2009-12-23,11,31
14638,14638,Lina,Al Falahi,F,Arab,2014-05-26,5,13
14639,14639,Yousef,Al Suwaidi,M,Arab,2002-02-26,12,34
14640,14640,Noor,Al Rashedi,F,Pakistani,2000-04-13,12,36
14641,14641,Saif,Al Shamsi,M,Pakistani,1996-05-25,10,29
14642,14642,Reem,Al Saadi,F,Pakistani,2011-10-08,12,34
14643,14643,Yousef,Al Murri,M,Indian,2004-10-08,3,7
14644,14644,Salem,Al Nuaimi,M,American,1996-02-25,7,20
14645,14645,Noor,Al Saadi,F,American,1995-02-25,7,19
14646,14646,Khalid,Al Suwaidi,M,Indian,2007-06-25,6,17
14647,14647,Noor,Al Zarooni,F,British,2008-01-13,5,14
14648,14648,Hassan,Al Murri,M,Pakistani,1997-01-27,10,29
14649,14649,Lina,Al Murri,F,Arab,2006-05-22,6,18
14650,14650,Sara,Al Zarooni,F,American,2014-05-03,6,18
14651,14651,Yasmin,Al Suwaidi,F,Pakistani,2008-10-13,10,29
14652,14652,Saif,Al Falahi,M,British,2014-07-25,3,9
14653,14653,Yasmin,Al Saadi,F,Indian,1995-01-04,1,2
14654,14654,Hind,Al Shamsi,F,Emirati,2006-11-02,11,32
14655,14655,Zayed,Al Mazrouei,M,Pakistani,1997-06-19,11,33
14656,14656,Yasmin,Al Murri,F,Arab,2001-01-25,8,24
14657,14657,Omar,Al Nuaimi,M,Indian,2015-03-03,4,11
14658,14658,Omar,Al Saadi,M,American,2006-08-08,2,4
14659,14659,Salem,Al Murri,M,Indian,2009-02-20,12,36
14660,14660,Layla,Al Saadi,F,American,2015-07-14,2,6
14661,14661,Omar,Al Murri,M,British,2014-11-21,7,20
14662,14662,Fatima,Al Mazrouei,F,Arab,2007-08-10,3,7
14663,14663,Reem,Al Zarooni,F,Indian,1998-04-23,10,29
14664,14664,Reem,Al Falahi,F,Emirati,2005-06-22,10,30
14665,14665,Ali,Al Rashedi,M,American,1996-02-29,8,22
14666,14666,Hassan,Al Mansoori,M,Emirati,2010-05-17,3,8
14667,14667,Ali,Al Mazrouei,M,British,2012-03-14,12,34
14668,14668,Noor,Al Saadi,F,Indian,2009-05-13,5,14
14669,14669,Mariam,Al Nuaimi,F,Arab,2007-10-01,9,25
14670,14670,Yousef,Al Shamsi,M,American,2002-08-22,4,12
14671,14671,Salem,Al Falahi,M,British,1998-09-24,9,26
14672,14672,Aisha,Al Suwaidi,F,Indian,2007-01-17,6,18
14673,14673,Khalid,Al Mansoori,M,Pakistani,2013-03-05,2,4
14674,14674,Ahmed,Al Mansoori,M,Arab,2002-05-25,6,18
14675,14675,Sara,Al Falahi,F,American,2005-12-10,10,30
14676,14676,Sara,Al Mansoori,F,Pakistani,2006-07-29,8,23
14677,14677,Mariam,Al Shamsi,F,British,2010-06-30,4,10
14678,14678,Noor,Al Rashedi,F,Arab,2000-07-15,6,17
14679,14679,Reem,Al Murri,F,Indian,2004-02-13,12,35
14680,14680,Ahmed,Al Suwaidi,M,Arab,1995-05-02,10,29
14681,14681,Mariam,Al Nuaimi,F,Indian,1999-07-08,2,5
14682,14682,Noor,Al Rashedi,F,Indian,2007-09-07,9,27
14683,14683,Zayed,Al Shamsi,M,Arab,2013-06-29,5,14
14684,14684,Khalid,Al Saadi,M,Arab,2007-03-29,6,16
14685,14685,Fatima,Al Mansoori,F,Emirati,2000-05-29,10,30
14686,14686,Layla,Al Nuaimi,F,British,2013-02-26,9,27
14687,14687,Yasmin,Al Murri,F,Arab,2008-05-23,2,5
14688,14688,Reem,Al Saadi,F,Arab,2008-12-10,6,17
14689,14689,Lina,Al Rashedi,F,Arab,2000-04-10,3,9
14690,14690,Hind,Al Nuaimi,F,Emirati,2003-06-10,5,14
14691,14691,Lina,Al Saadi,F,Emirati,2005-04-14,4,10
14692,14692,Yousef,Al Saadi,M,Arab,2012-12-13,7,21
14693,14693,Mariam,Al Zarooni,F,Emirati,2014-04-24,8,23
14694,14694,Mohammed,Al Shamsi,M,Pakistani,2009-03-20,2,4
14695,14695,Fatima,Al Rashedi,F,British,1997-06-01,12,34
14696,14696,Saif,Al Murri,M,Indian,2001-02-04,4,12
14697,14697,Ali,Al Falahi,M,British,2009-01-23,6,16
14698,14698,Sara,Al Falahi,F,American,2005-11-21,12,36
14699,14699,Reem,Al Mazrouei,F,Indian,2012-03-27,1,1
14700,14700,Aisha,Al Mansoori,F,Pakistani,1999-01-21,5,14
14701,14701,Ahmed,Al Mansoori,M,Indian,1996-08-15,3,8
14702,14702,Khalid,Al Zarooni,M,Pakistani,2002-08-13,10,29
14703,14703,Lina,Al Saadi,F,Emirati,2000-06-18,4,12
14704,14704,Mohammed,Al Suwaidi,M,Indian,1995-01-25,3,7
14705,14705,Fatima,Al Suwaidi,F,British,1996-11-09,7,21
14706,14706,Mariam,Al Mazrouei,F,Emirati,1998-03-14,6,17
14707,14707,Yasmin,Al Shamsi,F,Emirati,2010-09-11,1,1
14708,14708,Sara,Al Shamsi,F,Arab,2005-01-22,12,36
14709,14709,Khalid,Al Saadi,M,Emirati,2008-02-04,8,24
